,Free Cash Flow,Operating Cash Flow,Net Income,Depreciation And Amortization,Change In Working Capital,Change In Receivables,Change In Inventory,Change In Payables And Accrued Expense,Investing Cash Flow,Purchase Of Investment,Net PPE Purchase And Sale,Sale Of Investment,Financing Cash Flow,Net Common Stock Issuance,Common Stock Dividend Paid,Cash Dividends Paid,Long Term Debt Payments,Long Term Debt Issuance,Net Other Financing Charges,Other Income
2023-09-30,99584.0,110543.0,96995.0,11519.0,-6577.0,-417.0,-1618.0,-1889.0,3705.0,-29513.0,-10959.0,45514.0,-108488.0,-77550.0,-15025.0,-15025.0,-11151.0,5228.0,-6012.0,8606.0
2022-09-30,111443.0,122151.0,99803.0,11104.0,1200.0,-9343.0,1484.0,9448.0,-22354.0,-76923.0,-10708.0,67363.0,-110749.0,-89402.0,-14841.0,-14841.0,-9543.0,5465.0,-6383.0,10044.0
2021-09-30,92953.0,104038.0,94680.0,11284.0,-4911.0,-14028.0,-2642.0,12326.0,-14545.0,-109558.0,-11085.0,106483.0,-93353.0,-85971.0,-14467.0,-14467.0,-8750.0,20393.0,-5580.0,2985.0
2020-09-30,73365.0,80674.0,57411.0,11056.0,5690.0,8470.0,-127.0,-4062.0,-4289.0,-114938.0,-7309.0,120391.0,-86820.0,-72358.0,-14081.0,-14081.0,-12629.0,16091.0,-2880.0,6732.0
2019-09-30,,,,,,,,,,,,,,,,,,,,
